n1	n2	cor	pval	adjPval
YNP_Bacteria_bin059	YNP_Bacteria_bin070	-0.81705164280863	0.00117669445604696	0.01055
YNP_Bacteria_bin061	YNP_Bacteria_bin070	0.992762570988913	0.000000000154499080196047	0.00000003076158
YNP_Bacteria_bin063	YNP_Bacteria_bin070	-0.832267203385384	0.000783257661738368	0.00761
YNP_Bacteria_bin064	YNP_Bacteria_bin070	0.972143275643302	0.000000126075232920186	0.00000625124134
YNP_Bacteria_bin065	YNP_Bacteria_bin070	0.967593312485943	0.000000266576090535153	0.00001172624826
YNP_Bacteria_bin069	YNP_Bacteria_bin070	0.977398883346731	0.0000000447167296524498	0.00000271095174
YNP_Archaea_bin003	YNP_Bacteria_bin071	0.76031995648933	0.00409794842887812	0.02797
YNP_Archaea_bin018	YNP_Bacteria_bin071	0.792574039774287	0.00210966033074844	0.01668
YNP_Archaea_bin021	YNP_Bacteria_bin071	0.740484402338257	0.0058800655654716	0.03659
YNP_Bacteria_bin023	YNP_Bacteria_bin071	0.811268117276239	0.00136064811089076	0.01182
YNP_Bacteria_bin034	YNP_Bacteria_bin071	0.771095273736982	0.00332072971073716	0.02375
YNP_Bacteria_bin037	YNP_Bacteria_bin071	0.752934385038937	0.00470527369045648	0.03114
Cmer_10D	YNP_Bacteria_bin072	0.764298160167451	0.00379650454804636	0.02632
Cmer_10D_chloroplast	YNP_Bacteria_bin072	0.837116292795962	0.000682254542602401	0.00676
Cmer_10D_mitochondria	YNP_Bacteria_bin072	0.779086617297347	0.00282090645886224	0.02096
YNP_Archaea_bin027	YNP_Bacteria_bin072	0.846600281968335	0.000514022107684253	0.00537
YNP_Bacteria_bin002	YNP_Bacteria_bin072	0.926045482612695	0.0000153736686141492	0.00031
YNP_Bacteria_bin006	YNP_Bacteria_bin072	0.963760838124481	0.00000046315673918329	0.00001828937311
YNP_Bacteria_bin010	YNP_Bacteria_bin072	0.944305820486045	0.00000384196905267586	0.00011
YNP_Bacteria_bin011	YNP_Bacteria_bin072	0.96735463093855	0.000000276427326806328	0.00001201982273
YNP_Bacteria_bin016	YNP_Bacteria_bin072	0.996327587833928	0.00000000000522826226756479	0.00000000206026
YNP_Bacteria_bin018	YNP_Bacteria_bin072	0.982204248651379	0.0000000136429214592226	0.00000104900756
YNP_Bacteria_bin020	YNP_Bacteria_bin072	0.972948841842268	0.000000109017973537462	0.00000558827905
YNP_Bacteria_bin021	YNP_Bacteria_bin072	0.959350207207008	0.000000816373813883331	0.00002897131461
YNP_Bacteria_bin023	YNP_Bacteria_bin072	-0.770844131638872	0.00333745742305691	0.02382
YNP_Bacteria_bin036	YNP_Bacteria_bin072	0.914355938532184	0.0000313844791217655	0.00056
YNP_Bacteria_bin041	YNP_Bacteria_bin072	0.914940764909451	0.0000303580232621226	0.00055
YNP_Bacteria_bin045	YNP_Bacteria_bin072	0.971088318054914	0.000000151556439620393	0.00000733168812
YNP_Bacteria_bin050	YNP_Bacteria_bin072	0.920843296536282	0.0000214049569113861	0.00041
YNP_Bacteria_bin051	YNP_Bacteria_bin072	0.876557368960498	0.000182837921914647	0.00235
YNP_Bacteria_bin052	YNP_Bacteria_bin072	0.926358201629755	0.0000150594386156833	0.00031
YNP_Bacteria_bin053	YNP_Bacteria_bin072	0.753551328691999	0.0046520880729104	0.03088
YNP_Bacteria_bin056	YNP_Bacteria_bin072	0.982495452399357	0.0000000125687589225265	0.00000098646504
YNP_Bacteria_bin059	YNP_Bacteria_bin072	-0.772690821854642	0.00321593925069674	0.02318
YNP_Bacteria_bin061	YNP_Bacteria_bin072	0.945646957220866	0.00000340891042660552	0.00009623812048
YNP_Bacteria_bin063	YNP_Bacteria_bin072	-0.786740934467462	0.00239800057624984	0.01849
YNP_Bacteria_bin064	YNP_Bacteria_bin072	0.88711456684277	0.000119104817841276	0.00168
YNP_Bacteria_bin065	YNP_Bacteria_bin072	0.968161184337376	0.000000244257908121881	0.00001092231284
YNP_Bacteria_bin069	YNP_Bacteria_bin072	0.996536867213301	0.00000000000390021348550817	0.00000000160375
YNP_Bacteria_bin070	YNP_Bacteria_bin072	0.967814057333105	0.000000257715726981189	0.0000114161428
Cmer_10D	YNP_Bacteria_bin073	0.766139919339084	0.0036627870642989	0.02559
Cmer_10D_chloroplast	YNP_Bacteria_bin073	0.873707180420295	0.000203924016401125	0.00254
Cmer_10D_mitochondria	YNP_Bacteria_bin073	0.863541301546704	0.000295010924896921	0.00345
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin073	-0.740327239313108	0.00589618066242359	0.03665
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin073	-0.741273221393558	0.00579968240101736	0.03625
YNP_Archaea_bin027	YNP_Bacteria_bin073	0.93125380065398	0.0000107664439168431	0.00024
YNP_Bacteria_bin002	YNP_Bacteria_bin073	0.992818938832708	0.000000000148589585080572	0.0000000302212
YNP_Bacteria_bin003	YNP_Bacteria_bin073	-0.72823757532524	0.00723879607713229	0.04263
YNP_Bacteria_bin006	YNP_Bacteria_bin073	0.885773283653009	0.000126056080456127	0.00175
YNP_Bacteria_bin010	YNP_Bacteria_bin073	0.995439222888269	0.0000000000154218859904631	0.00000000441977
YNP_Bacteria_bin011	YNP_Bacteria_bin073	0.99887607436557	0.000000000000014210854715202	0.0000000000192
YNP_Bacteria_bin016	YNP_Bacteria_bin073	0.98225070104663	0.0000000134668369788926	0.00000104257661
YNP_Bacteria_bin018	YNP_Bacteria_bin073	0.943452890627419	0.00000413929175069327	0.00011
YNP_Bacteria_bin020	YNP_Bacteria_bin073	0.993512049192185	0.0000000000895541418799439	0.00000002016567
YNP_Bacteria_bin021	YNP_Bacteria_bin073	0.998382789518969	0.0000000000000870414851306123	0.00000000006381
YNP_Bacteria_bin023	YNP_Bacteria_bin073	-0.805453438295361	0.00156711474461946	0.01318
YNP_Bacteria_bin036	YNP_Bacteria_bin073	0.988515835211352	0.00000000154318113843033	0.00000018831788
YNP_Bacteria_bin041	YNP_Bacteria_bin073	0.988355542023823	0.00000000165348268410526	0.0000001992078
YNP_Bacteria_bin044	YNP_Bacteria_bin073	-0.7467184580124	0.00526714623392377	0.03385
YNP_Bacteria_bin045	YNP_Bacteria_bin073	0.91145938662014	0.0000368784859141602	0.00064
YNP_Bacteria_bin050	YNP_Bacteria_bin073	0.980666136558353	0.0000000205967038979793	0.00000147570702
YNP_Bacteria_bin051	YNP_Bacteria_bin073	0.865420752129286	0.000276157178237479	0.00327
YNP_Bacteria_bin052	YNP_Bacteria_bin073	0.846844905422625	0.000510157385012588	0.00534
YNP_Bacteria_bin053	YNP_Bacteria_bin073	0.894002023967295	0.0000879890357294855	0.00132
YNP_Bacteria_bin055	YNP_Bacteria_bin073	-0.715620405913812	0.00887189474773664	0.04943
YNP_Bacteria_bin056	YNP_Bacteria_bin073	0.990672808617943	0.000000000547320411214969	0.00000008555839
YNP_Bacteria_bin059	YNP_Bacteria_bin073	-0.809039747630093	0.00143713344215768	0.01236
YNP_Bacteria_bin061	YNP_Bacteria_bin073	0.998094261030922	0.000000000000197175609173428	0.00000000012861
YNP_Bacteria_bin063	YNP_Bacteria_bin073	-0.823743940384643	0.000988410738210321	0.00918
YNP_Bacteria_bin064	YNP_Bacteria_bin073	0.967433447607326	0.00000027314279638091	0.00001193186142
YNP_Bacteria_bin065	YNP_Bacteria_bin073	0.98332226910472	0.00000000988155157699566	0.00000080913224
YNP_Bacteria_bin069	YNP_Bacteria_bin073	0.978948486792807	0.000000031431722335995	0.00000207877982
YNP_Bacteria_bin070	YNP_Bacteria_bin073	0.995680079443689	0.0000000000117625909012986	0.0000000038224
YNP_Bacteria_bin072	YNP_Bacteria_bin073	0.963420824817656	0.000000485017311646629	0.00001910173295
YNP_Archaea_bin005	YNP_Bacteria_bin074	0.887721474691051	0.000116059893023657	0.00165
YNP_Archaea_bin007	YNP_Bacteria_bin074	0.886947733398891	0.000119952699430659	0.00169
YNP_Archaea_bin008	YNP_Bacteria_bin074	0.850851149284721	0.000450009772634097	0.00483
YNP_Archaea_bin011	YNP_Bacteria_bin074	0.925364142903183	0.0000160762267786829	0.00033
YNP_Archaea_bin012	YNP_Bacteria_bin074	0.718331174505459	0.00849988376096067	0.04806
YNP_Archaea_bin014	YNP_Bacteria_bin074	0.772672409915956	0.00321713395742318	0.02318
YNP_Archaea_bin017	YNP_Bacteria_bin074	0.77433776531565	0.0031104303736742	0.02259
YNP_Archaea_bin019	YNP_Bacteria_bin074	0.73536388884124	0.00642243705339229	0.03909
YNP_Archaea_bin022	YNP_Bacteria_bin074	0.781651518356687	0.0026733338673266	0.02015
YNP_Archaea_bin025	YNP_Bacteria_bin074	0.796246977902501	0.00194222230356988	0.01564
YNP_Archaea_bin028	YNP_Bacteria_bin074	0.868709869730283	0.000245433042334042	0.00297
YNP_Archaea_bin030	YNP_Bacteria_bin074	0.784761339496533	0.00250238787142743	0.0191
YNP_Archaea_bin031	YNP_Bacteria_bin074	0.881770368695618	0.00014870523042454	0.00199
YNP_Archaea_bin032	YNP_Bacteria_bin074	0.733600111716899	0.00661769343837237	0.03988
YNP_Archaea_bin033	YNP_Bacteria_bin074	0.716192679351197	0.00879236600117306	0.04913
YNP_Archaea_bin034	YNP_Bacteria_bin074	0.729816092505864	0.00705161305963431	0.04181
YNP_Archaea_bin035	YNP_Bacteria_bin074	0.78610434891267	0.00243119891906951	0.0187
YNP_Archaea_bin036	YNP_Bacteria_bin074	0.740246820191734	0.00590443948262287	0.03669
YNP_Bacteria_bin005	YNP_Bacteria_bin074	0.883667367642583	0.000137606590550288	0.00187
YNP_Bacteria_bin007	YNP_Bacteria_bin074	0.735070546846927	0.00645460692640465	0.03921
YNP_Bacteria_bin008	YNP_Bacteria_bin074	0.868311320551757	0.000249006835639332	0.00301
YNP_Bacteria_bin023	YNP_Bacteria_bin074	0.813587056711984	0.00128441688705982	0.01132
YNP_Bacteria_bin033	YNP_Bacteria_bin074	0.77402693480076	0.003130138669027	0.0227
YNP_Bacteria_bin038	YNP_Bacteria_bin074	0.764802093403197	0.00375955542892115	0.0261
YNP_Bacteria_bin048	YNP_Bacteria_bin074	0.806107930360157	0.00154274581531744	0.01306
YNP_Bacteria_bin057	YNP_Bacteria_bin074	0.776095399990008	0.00300075713608194	0.02198
YNP_Bacteria_bin060	YNP_Bacteria_bin074	0.896722616597489	0.000077627811147174	0.0012
Cmer_10D_mitochondria	YNP_Bacteria_bin075	-0.738509514002686	0.00608499143877728	0.03753
YNP_Archaea_bin027	YNP_Bacteria_bin075	-0.760891802065365	0.00405353823439558	0.02773
YNP_Bacteria_bin001	YNP_Bacteria_bin075	0.740873041731623	0.00584035785893899	0.03643
YNP_Bacteria_bin002	YNP_Bacteria_bin075	-0.766051731021414	0.00366910711571622	0.02562
YNP_Bacteria_bin010	YNP_Bacteria_bin075	-0.765753166022148	0.00369056535247481	0.02571
YNP_Bacteria_bin011	YNP_Bacteria_bin075	-0.759154245517617	0.00418961961015851	0.02843
YNP_Bacteria_bin012	YNP_Bacteria_bin075	0.79679534543631	0.00191812437089456	0.01547
YNP_Bacteria_bin016	YNP_Bacteria_bin075	-0.74785253406256	0.00516104469076017	0.03333
YNP_Bacteria_bin017	YNP_Bacteria_bin075	0.7316340461659	0.00684056301310898	0.04088
YNP_Bacteria_bin018	YNP_Bacteria_bin075	-0.728668600493299	0.00718731905604275	0.04238
YNP_Bacteria_bin020	YNP_Bacteria_bin075	-0.768680972303307	0.00348420326124765	0.02465
YNP_Bacteria_bin021	YNP_Bacteria_bin075	-0.75859967583246	0.0042337719920853	0.02865
YNP_Bacteria_bin027	YNP_Bacteria_bin075	0.727404588402408	0.00733906191939093	0.04303
YNP_Bacteria_bin028	YNP_Bacteria_bin075	0.825230882500102	0.000949933583571871	0.0089
YNP_Bacteria_bin030	YNP_Bacteria_bin075	0.779873925876986	0.00277496445121006	0.02071
YNP_Bacteria_bin031	YNP_Bacteria_bin075	0.714763256396495	0.00899201573248432	0.04994
YNP_Bacteria_bin036	YNP_Bacteria_bin075	-0.765917755106917	0.00367872438643979	0.02568
YNP_Bacteria_bin041	YNP_Bacteria_bin075	-0.765596751854726	0.00370184497520909	0.02577
YNP_Bacteria_bin044	YNP_Bacteria_bin075	0.923001324456125	0.0000187112090959118	0.00037
YNP_Bacteria_bin045	YNP_Bacteria_bin075	-0.717683882174802	0.00858763475130964	0.04836
YNP_Bacteria_bin050	YNP_Bacteria_bin075	-0.751265101912034	0.00485148471646424	0.03184
YNP_Bacteria_bin051	YNP_Bacteria_bin075	-0.716389995028198	0.00876506889137163	0.04904
YNP_Bacteria_bin053	YNP_Bacteria_bin075	-0.716380820584154	0.00876633670052374	0.04904
YNP_Bacteria_bin055	YNP_Bacteria_bin075	0.768288259014047	0.00351136147273068	0.02475
YNP_Bacteria_bin056	YNP_Bacteria_bin075	-0.76693476268281	0.00360619639924509	0.02525
YNP_Bacteria_bin059	YNP_Bacteria_bin075	0.803069014655178	0.00165840247269378	0.01376
YNP_Bacteria_bin061	YNP_Bacteria_bin075	-0.763482471519519	0.00385689499164954	0.02663
YNP_Bacteria_bin063	YNP_Bacteria_bin075	0.848745401212741	0.000480894080512773	0.0051
YNP_Bacteria_bin064	YNP_Bacteria_bin075	-0.765756924918491	0.00369029460542158	0.02571
YNP_Bacteria_bin065	YNP_Bacteria_bin075	-0.72906445617318	0.00714028459734894	0.04217
YNP_Bacteria_bin069	YNP_Bacteria_bin075	-0.739731372608978	0.0059575814921895	0.03687
YNP_Bacteria_bin070	YNP_Bacteria_bin075	-0.770918806578907	0.00333247690728689	0.02381
YNP_Bacteria_bin072	YNP_Bacteria_bin075	-0.729512765552795	0.00708729692947063	0.04196
YNP_Bacteria_bin073	YNP_Bacteria_bin075	-0.762080839663283	0.00396236444940223	0.02721
YNP_Archaea_bin005	YNP_Bacteria_bin076	0.773322354018565	0.00317516447299071	0.02296
YNP_Archaea_bin007	YNP_Bacteria_bin076	0.802664475010412	0.00167428634607569	0.01385
YNP_Archaea_bin008	YNP_Bacteria_bin076	0.900631074668504	0.0000644445447923747	0.00103
YNP_Archaea_bin010	YNP_Bacteria_bin076	0.937813833098061	0.0000065942756244386	0.00016
YNP_Archaea_bin012	YNP_Bacteria_bin076	0.92224308782169	0.0000196252490589632	0.00038
YNP_Archaea_bin013	YNP_Bacteria_bin076	0.926946765187606	0.0000144817926590601	0.0003
YNP_Archaea_bin014	YNP_Bacteria_bin076	0.871605017898089	0.000220656495917737	0.00272
YNP_Archaea_bin016	YNP_Bacteria_bin076	0.94036319642178	0.00000537228359442921	0.00014
YNP_Archaea_bin019	YNP_Bacteria_bin076	0.717809718568347	0.00857052282265891	0.04828
YNP_Archaea_bin020	YNP_Bacteria_bin076	0.912539885008425	0.0000347471956876344	0.00061
YNP_Archaea_bin025	YNP_Bacteria_bin076	0.717426209252697	0.0086227541777375	0.04847
YNP_Archaea_bin028	YNP_Bacteria_bin076	0.748069631696152	0.00514091888703949	0.03322
YNP_Archaea_bin031	YNP_Bacteria_bin076	0.854515773439488	0.000399954749859877	0.00437
YNP_Archaea_bin032	YNP_Bacteria_bin076	0.910802841736105	0.000038222910007768	0.00066
YNP_Archaea_bin034	YNP_Bacteria_bin076	0.910305348580347	0.0000392670838036402	0.00068
YNP_Archaea_bin035	YNP_Bacteria_bin076	0.861385472471388	0.000317855459738947	0.00365
YNP_Archaea_bin036	YNP_Bacteria_bin076	0.914105086511828	0.0000318330468487282	0.00057
YNP_Bacteria_bin033	YNP_Bacteria_bin076	0.892966535042177	0.000092205662902245	0.00137
YNP_Bacteria_bin038	YNP_Bacteria_bin076	0.816176914515357	0.00120320937991103	0.01073
YNP_Bacteria_bin043	YNP_Bacteria_bin076	0.803260832867254	0.00165091142874463	0.01372
YNP_Bacteria_bin048	YNP_Bacteria_bin076	0.749769098282912	0.00498541130137031	0.03253
YNP_Bacteria_bin060	YNP_Bacteria_bin076	0.766186383279319	0.00365946053232236	0.02558
Cmer_10D_mitochondria	YNP_Bacteria_bin077	-0.715247540999468	0.0089239998854449	0.04962
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin077	0.90783464118611	0.0000447901273297191	0.00076
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin077	0.934361523408745	0.00000858874298170775	0.0002
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin077	0.736794143712762	0.00626730855243873	0.03834
YNP_Bacteria_bin001	YNP_Bacteria_bin077	0.943272706932787	0.00000420437073667124	0.00011
YNP_Bacteria_bin004	YNP_Bacteria_bin077	0.84404229112349	0.000555810558177772	0.00573
YNP_Bacteria_bin012	YNP_Bacteria_bin077	0.890697886265368	0.000101997662534048	0.00149
YNP_Bacteria_bin015	YNP_Bacteria_bin077	0.801812013909829	0.00170813926316971	0.01404
YNP_Bacteria_bin017	YNP_Bacteria_bin077	0.768926471335086	0.00346730692829356	0.02454
YNP_Bacteria_bin019	YNP_Bacteria_bin077	0.971653383884364	0.000000137444456704827	0.00000670041726
YNP_Bacteria_bin024	YNP_Bacteria_bin077	0.948054418653202	0.00000272908979992437	0.0000814794685
YNP_Bacteria_bin026	YNP_Bacteria_bin077	0.984536323861455	0.0000000067855996377375	0.00000059976457
YNP_Bacteria_bin027	YNP_Bacteria_bin077	0.931740937333848	0.0000103990204727289	0.00023
YNP_Bacteria_bin028	YNP_Bacteria_bin077	0.922758058580459	0.0000190007215112864	0.00037
YNP_Bacteria_bin029	YNP_Bacteria_bin077	0.895863071932326	0.0000807918247205386	0.00123
YNP_Bacteria_bin031	YNP_Bacteria_bin077	0.984603327086932	0.00000000664060584298909	0.00000059248613
YNP_Bacteria_bin042	YNP_Bacteria_bin077	0.919665207950829	0.0000229993148752605	0.00044
YNP_Bacteria_bin044	YNP_Bacteria_bin077	0.843281540602549	0.000568732599911526	0.00584
YNP_Bacteria_bin046	YNP_Bacteria_bin077	0.752304164122683	0.00476007716239257	0.03144
YNP_Bacteria_bin055	YNP_Bacteria_bin077	0.798676370891636	0.00183719843152352	0.01492
YNP_Bacteria_bin058	YNP_Bacteria_bin077	0.755147871386305	0.00451656241656329	0.03015
YNP_Bacteria_bin059	YNP_Bacteria_bin077	0.813945608762664	0.00127292975763615	0.01123
YNP_Bacteria_bin066	YNP_Bacteria_bin077	0.972135588678095	0.000000126247644338662	0.00000625124134
YNP_Bacteria_bin068	YNP_Bacteria_bin077	0.824453863360571	0.000969893244457065	0.00905
Cmer_10D	YNP_Bacteria_bin078	-0.744268369479448	0.00550198189609707	0.03501
Cmer_10D_mitochondria	YNP_Bacteria_bin078	-0.754171575746246	0.00459907709060392	0.03063
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin078	0.900164389231718	0.0000659188380252029	0.00105
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin078	0.858843940124452	0.000346530304436321	0.00389
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin078	0.749424469263996	0.00501665512576999	0.03268
YNP_Bacteria_bin001	YNP_Bacteria_bin078	0.927182282006227	0.0000142556071014432	0.00029
YNP_Bacteria_bin004	YNP_Bacteria_bin078	0.846507994699284	0.000515486007451882	0.00539
YNP_Bacteria_bin012	YNP_Bacteria_bin078	0.896308478295259	0.0000791398920223507	0.00121
YNP_Bacteria_bin015	YNP_Bacteria_bin078	0.88791243972855	0.000115114519639414	0.00163
YNP_Bacteria_bin017	YNP_Bacteria_bin078	0.719675340139752	0.00831980261385734	0.04726
YNP_Bacteria_bin019	YNP_Bacteria_bin078	0.918342064664051	0.0000249000616647788	0.00047
YNP_Bacteria_bin024	YNP_Bacteria_bin078	0.895387573247281	0.0000825850892334223	0.00125
YNP_Bacteria_bin026	YNP_Bacteria_bin078	0.97531973508656	0.0000000691912278583118	0.00000390672261
YNP_Bacteria_bin027	YNP_Bacteria_bin078	0.949229755494817	0.00000243887034989676	0.00007373096728
YNP_Bacteria_bin028	YNP_Bacteria_bin078	0.888054624947386	0.000114414555755671	0.00163
YNP_Bacteria_bin029	YNP_Bacteria_bin078	0.856319762022157	0.000376962159510663	0.00416
YNP_Bacteria_bin031	YNP_Bacteria_bin078	0.945140445688213	0.00000356765840359152	0.00009894759341
YNP_Bacteria_bin039	YNP_Bacteria_bin078	0.795414941034056	0.00197922787232052	0.01586
YNP_Bacteria_bin042	YNP_Bacteria_bin078	0.93698367398709	0.00000703635967180816	0.00017
YNP_Bacteria_bin044	YNP_Bacteria_bin078	0.89087808093898	0.000101191363624409	0.00148
YNP_Bacteria_bin046	YNP_Bacteria_bin078	0.889994488905105	0.000105193386262137	0.00153
YNP_Bacteria_bin054	YNP_Bacteria_bin078	0.732507247818703	0.00674089400589484	0.04048
YNP_Bacteria_bin055	YNP_Bacteria_bin078	0.85632096038657	0.000376947235618097	0.00416
YNP_Bacteria_bin058	YNP_Bacteria_bin078	0.845082603592353	0.000538509636186291	0.00558
YNP_Bacteria_bin059	YNP_Bacteria_bin078	0.88520220831448	0.000129110306989144	0.00178
YNP_Bacteria_bin063	YNP_Bacteria_bin078	0.760244717460563	0.00410381890389822	0.02799
YNP_Bacteria_bin066	YNP_Bacteria_bin078	0.886943644958806	0.0001199735368691	0.00169
YNP_Bacteria_bin068	YNP_Bacteria_bin078	0.75478050034673	0.00454747939972622	0.03033
YNP_Bacteria_bin077	YNP_Bacteria_bin078	0.9545292036808	0.0000014181186180906	0.00004714185178
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin079	0.870293434750572	0.000231626461873358	0.00283
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin079	0.890847538011695	0.00010132767823734	0.00148
YNP_Bacteria_bin001	YNP_Bacteria_bin079	0.985995195421122	0.00000000414449563557184	0.00000040829758
YNP_Bacteria_bin004	YNP_Bacteria_bin079	0.817815174076908	0.00115391992261138	0.01041
YNP_Bacteria_bin012	YNP_Bacteria_bin079	0.913018816149835	0.0000338341002166231	0.0006
YNP_Bacteria_bin015	YNP_Bacteria_bin079	0.760766862671825	0.00406320988806863	0.02779
YNP_Bacteria_bin017	YNP_Bacteria_bin079	0.785790042542015	0.00244771900253382	0.0188
YNP_Bacteria_bin019	YNP_Bacteria_bin079	0.949998022508354	0.00000226279538750873	0.00007005036785
YNP_Bacteria_bin024	YNP_Bacteria_bin079	0.96401800219244	0.000000447149098636856	0.00001780594779
YNP_Bacteria_bin026	YNP_Bacteria_bin079	0.955243458655746	0.0000013117720218947	0.00004412815667
YNP_Bacteria_bin027	YNP_Bacteria_bin079	0.923869047557398	0.0000177067462658886	0.00035
YNP_Bacteria_bin028	YNP_Bacteria_bin079	0.902317020208183	0.0000593328693756501	0.00096
YNP_Bacteria_bin029	YNP_Bacteria_bin079	0.878555809569242	0.000169098967726766	0.0022
YNP_Bacteria_bin031	YNP_Bacteria_bin079	0.974504170604103	0.0000000812927209992154	0.0000043870775
YNP_Bacteria_bin042	YNP_Bacteria_bin079	0.916594618662996	0.0000275977128252336	0.00051
YNP_Bacteria_bin044	YNP_Bacteria_bin079	0.887929469812125	0.000115030505905667	0.00163
YNP_Bacteria_bin055	YNP_Bacteria_bin079	0.814038164060623	0.00126997738738011	0.01121
YNP_Bacteria_bin058	YNP_Bacteria_bin079	0.717354719929911	0.00863251677129329	0.04848
YNP_Bacteria_bin059	YNP_Bacteria_bin079	0.769163584632121	0.00345104689387643	0.02447
YNP_Bacteria_bin066	YNP_Bacteria_bin079	0.982686728085114	0.0000000119007150800599	0.00000094724652
YNP_Bacteria_bin068	YNP_Bacteria_bin079	0.792695736728818	0.0021039417206743	0.01667
